trade_name,active_ingredient,strength,dosage_form,drug_class,common_side_effects,serious_warning,similar_active_ingredients,similarity_risk_symptoms,switching_note,interaction_notes
Panadol,Paracetamol / Acetaminophen,500 mg,tablet,analgesic/antipyretic,غثيان خفيف أو طفح نادر,الجرعات العالية قد تسبب تسمم كبدي,Acetaminophen; Paracetamol combinations,غثيان شديد؛ قيء؛ ألم أعلى البطن,تجنب جمع أكثر من منتج يحتوي paracetamol,الحذر مع warfarin عند الاستخدام الطويل
Panadol Extra,Paracetamol + Caffeine,500 mg + 65 mg,tablet,analgesic/antipyretic + stimulant,أرق؛ خفقان؛ غثيان,خطر تسمم كبدي عند تكرار paracetamol,Panadol; caffeine-containing analgesics,خفقان شديد؛ رعشة؛ أعراض جرعة زائدة,احسب إجمالي paracetamol اليومي قبل التبديل,قلل الكافيين وتجنب الجمع مع منتجات مشابهة
Brufen,Ibuprofen,400 mg,tablet,NSAID analgesic/anti-inflammatory,حموضة؛ ألم معدة؛ دوخة,قد يسبب نزيف معدة أو ضرر كلوي,Diclofenac; Naproxen; other NSAIDs,براز أسود؛ قيء دموي؛ قلة بول,لا تجمعه مع NSAID آخر,يزيد النزيف مع مميعات الدم
Aspirin,Aspirin / Acetylsalicylic acid,500 mg,tablet,NSAID/antiplatelet,حموضة؛ كدمات؛ نزف بسيط,نزيف معدي وخطر لدى الأطفال مع عدوى فيروسية,Ibuprofen; Diclofenac; Clopidogrel,نزيف؛ دوخة شديدة؛ قيء دموي,لا توقف جرعة القلب دون طبيب,الحذر مع warfarin وDOACs
Amoxil,Amoxicillin,500 mg,capsule,penicillin antibiotic,إسهال؛ طفح؛ غثيان,حساسية بنسلين شديدة ممكنة,Ampicillin; Augmentin,طفح شديد؛ ضيق نفس؛ تورم,أكمل الكورس ولا توقف مبكرًا,قد يزيد تأثير methotrexate
Augmentin,Amoxicillin + Clavulanic acid,1 g,tablet,penicillin antibiotic + beta-lactamase inhibitor,إسهال؛ ألم بطن؛ غثيان,حساسية بنسلين؛ التهاب كبد دوائي نادر,Amoxicillin; Ampicillin,حساسية؛ إسهال شديد مستمر,لا يستبدل دائمًا بـ Amoxil بسبب اختلاف التغطية,الحذر مع warfarin
Flagyl,Metronidazole,500 mg,tablet,nitroimidazole antibiotic/antiprotozoal,طعم معدني؛ غثيان؛ صداع,تفاعل شديد مع الكحول,Tinidazole; Secnidazole,قيء شديد؛ احمرار؛ خفقان مع الكحول,تجنب الكحول أثناء العلاج وبعده,يرفع INR مع warfarin
Cataflam,Diclofenac potassium,50 mg,tablet,NSAID analgesic/anti-inflammatory,ألم معدة؛ غثيان,نزيف معدة ومخاطر قلب/كلية,Voltaren; Ibuprofen,قيء دموي؛ تورم؛ قلة بول,لا تجمعه مع Voltaren/Brufen,الحذر مع ACEI ومدرات البول
Voltaren,Diclofenac sodium,50 mg,tablet,NSAID analgesic/anti-inflammatory,حموضة؛ احتباس سوائل,مخاطر نزيف وقلب وكلية,Cataflam; Ibuprofen,نزيف؛ ضيق نفس؛ تورم,تجنب الجمع مع NSAIDs أخرى,يزيد خطر النزيف مع anticoagulants
Concor,Bisoprolol,5 mg,tablet,beta blocker,بطء نبض؛ تعب؛ دوخة,إيقاف مفاجئ قد يفاقم الذبحة/الضغط,Metoprolol; Atenolol,إغماء؛ بطء قلب شديد,التغيير يكون تدريجيًا,الحذر مع verapamil/diltiazem
Lipitor,Atorvastatin,20 mg,tablet,statin lipid-lowering,ألم عضلي؛ اضطراب معدة,نادرًا اعتلال عضلي شديد,Rosuvastatin; Simvastatin,ألم عضلي شديد؛ بول داكن,استخدم جرعة مكافئة عند التحويل,تداخل مع بعض المضادات والجريب فروت
Zithromax,Azithromycin,500 mg,tablet,macrolide antibiotic,إسهال؛ غثيان؛ ألم بطن,قد يطيل QT عند المعرضين,Clarithromycin; Erythromycin,خفقان؛ دوخة؛ إغماء,لا تبدل المضاد دون تقييم العدوى,الحذر مع أدوية تطيل QT
Cipro,Ciprofloxacin,500 mg,tablet,fluoroquinolone antibiotic,غثيان؛ إسهال؛ دوخة,خطر أوتار وأعصاب طرفية,Levofloxacin; Moxifloxacin,ألم وتر مفاجئ؛ تنميل,تجنب المجهود إذا ظهر ألم وتر,افصل الجرعة عن الحديد ومضادات الحموضة
Nexium,Esomeprazole,20 mg,capsule,PPI acid reducer,صداع؛ انتفاخ؛ إمساك/إسهال,الاستخدام الطويل قد يسبب نقص Mg/B12,Omeprazole; Pantoprazole,تقلصات؛ ضعف؛ إسهال مزمن,لا تجمع أكثر من PPI,قد يتداخل مع clopidogrel
Omeprazole,Omeprazole,20 mg,capsule,PPI acid reducer,صداع؛ غازات؛ غثيان,أعراض إنذار هضمية تتطلب تقييم,Esomeprazole; Lansoprazole,نزيف هضمي؛ فقدان وزن غير مفسر,راجع الطبيب عند استمرار الأعراض,الحذر مع warfarin
Glucophage,Metformin,850 mg,tablet,biguanide antidiabetic,غثيان؛ إسهال؛ انتفاخ,حماض لبني نادر وخطير,Siofor; other metformin brands,قيء شديد؛ تعب شديد؛ تنفس سريع,ابدأ تدريجيًا ومع الأكل,يوقف مؤقتًا حول صبغات الأشعة حسب الطبيب
Diamicron MR,Gliclazide MR,60 mg,tablet,sulfonylurea antidiabetic,هبوط سكر؛ زيادة وزن,هبوط سكر شديد ممكن,Glimepiride; Glibenclamide,تعرق؛ رعشة؛ تشوش,لا تبدل النوع MR بعادي بنفس الجرعة,يزداد هبوط السكر مع كحول/بعض المضادات
Amaryl,Glimepiride,2 mg,tablet,sulfonylurea antidiabetic,هبوط سكر؛ دوخة؛ جوع,هبوط سكر شديد,Gliclazide; Glibenclamide,تعرق؛ خفقان؛ إغماء,راقب السكر عند التحويل بين السلفونيل يوريا,قد يتأثر بأدوية كثيرة
Janumet,Sitagliptin + Metformin,50/1000 mg,tablet,combination antidiabetic,غثيان؛ إسهال؛ صداع,التهاب بنكرياس نادر,Metformin; DPP-4 inhibitors,ألم بطن شديد ممتد للظهر,لا تضف metformin إضافي دون حساب,مراقبة وظائف الكلى
Jardiance,Empagliflozin,25 mg,tablet,SGLT2 inhibitor,كثرة تبول؛ عدوى فطرية,حماض كيتوني سكري نادر,Dapagliflozin; Canagliflozin,غثيان؛ تنفس سريع؛ جفاف,اشرب سوائل كافية,الحذر مع مدرات البول
Lantus,Insulin glargine,100 IU/ml,injection,long-acting insulin,هبوط سكر؛ زيادة وزن,هبوط سكر شديد,Insulin detemir; Degludec,تعرق؛ ارتباك؛ فقدان وعي,لا تبدل نوع الإنسولين دون خطة,الحذر مع beta blockers (تخفي أعراض الهبوط)
NovoRapid,Insulin aspart,100 IU/ml,injection,rapid-acting insulin,هبوط سكر؛ تهيج موضع الحقن,هبوط سكر شديد,Insulin lispro; Glulisine,ارتباك؛ تشنجات؛ إغماء,الجرعة مرتبطة بالوجبات,راقب السكر بدقة
Euthyrox,Levothyroxine,100 mcg,tablet,thyroid hormone,خفقان؛ رجفة إذا زادت الجرعة,فرط جرعة يسبب اضطراب نظم,Liothyronine,خفقان شديد؛ فقدان وزن سريع,خذها صباحًا على معدة فارغة,تتأثر بالحديد والكالسيوم
Norvasc,Amlodipine,5 mg,tablet,calcium channel blocker,تورم كاحل؛ صداع,هبوط ضغط شديد نادرًا,Felodipine; Nifedipine,دوخة شديدة؛ إغماء,قد يلزم دمجه مع دواء آخر للضغط,الجريب فروت قد يزيد التركيز
Cozaar,Losartan,50 mg,tablet,ARB antihypertensive,دوخة؛ ارتفاع بوتاسيوم,ممنوع بالحمل,Valsartan; Candesartan,ضعف شديد؛ اضطراب نظم مع فرط بوتاسيوم,لا تجمع ARB مع ACEI غالبًا,الحذر مع مكملات البوتاسيوم
Atacand,Candesartan,16 mg,tablet,ARB antihypertensive,دوخة؛ صداع,ممنوع بالحمل,Losartan; Valsartan,إغماء؛ ضعف شديد,التبديل بين ARBs يحتاج جرعة مكافئة,راقب الكلى والبوتاسيوم
Aprovel,Irbesartan,150 mg,tablet,ARB antihypertensive,دوخة؛ تعب,ممنوع بالحمل,Losartan; Valsartan,هبوط ضغط؛ فرط بوتاسيوم,لا تضاعف أدوية نفس المسار,الحذر مع NSAIDs المزمنة
Micardis,Telmisartan,40 mg,tablet,ARB antihypertensive,دوخة؛ ألم ظهر,ممنوع بالحمل,Losartan; Valsartan,دوخة شديدة؛ قلة بول,التحويل بين ARBs تدريجي حسب الضغط,راقب وظائف الكلى
Coversyl,Perindopril,5 mg,tablet,ACE inhibitor,كحة جافة؛ دوخة,وذمة وعائية نادرة وخطيرة,Ramipril; Enalapril,تورم الوجه/اللسان؛ صعوبة تنفس,إذا ظهرت كحة مزعجة قد يحول لـ ARB,يزيد البوتاسيوم؛ الحذر مع مدرات محافظة
Capoten,Captopril,25 mg,tablet,ACE inhibitor,كحة؛ تغير طعم,وذمة وعائية وانخفاض ضغط,Enalapril; Lisinopril,تورم؛ إغماء,غالبًا يُستبدل بأطول مفعول,الحذر مع مكملات البوتاسيوم
Lasix,Furosemide,40 mg,tablet,loop diuretic,كثرة تبول؛ جفاف؛ دوخة,اختلال أملاح شديد,Bumetanide; Torsemide,تقلصات؛ خفقان؛ جفاف شديد,تابع الوزن والأملاح,يزيد سمية digoxin مع نقص البوتاسيوم
Aldactone,Spironolactone,25 mg,tablet,potassium-sparing diuretic,ارتفاع بوتاسيوم؛ ألم ثدي,فرط بوتاسيوم خطير,Eplerenone,ضعف؛ اضطراب نظم,تجنب بدائل الملح عالية K,الحذر مع ACEI/ARB
Plavix,Clopidogrel,75 mg,tablet,antiplatelet,كدمات؛ نزيف بسيط,نزيف شديد نادر,Ticagrelor; Prasugrel,نزيف لثة؛ براز أسود,لا توقفه بعد الدعامات دون طبيب,يزيد النزيف مع NSAIDs
Xarelto,Rivaroxaban,20 mg,tablet,DOAC anticoagulant,نزيف؛ كدمات,نزيف داخلي خطير,Apixaban; Dabigatran,دوخة؛ دم بالبول/البراز,الالتزام بموعد ثابت مهم,تداخل مع مثبطات/محفزات CYP3A4
Eliquis,Apixaban,5 mg,tablet,DOAC anticoagulant,نزيف؛ غثيان,نزيف خطير,Rivaroxaban; Dabigatran,دم بالبراز؛ ضعف شديد,لا توقف فجأة بدون خطة,يزيد النزيف مع antiplatelets
Crestor,Rosuvastatin,20 mg,tablet,statin lipid-lowering,ألم عضلات؛ صداع,اعتلال عضلي نادر,Atorvastatin; Simvastatin,ألم عضلي شديد,جرعة مكافئة عند التحويل,الحذر مع cyclosporine
Zocor,Simvastatin,20 mg,tablet,statin lipid-lowering,ألم عضلي؛ إمساك,خطر عضلي يزيد بجرعات عالية,Atorvastatin; Rosuvastatin,ضعف عضلي؛ بول داكن,يفضل أخذه مساءً,تداخلات CYP3A4 عديدة
Ventolin,Salbutamol,100 mcg/puff,inhaler,SABA bronchodilator,رعشة؛ خفقان,نقص بوتاسيوم واضطراب نظم نادر,Terbutaline; Formoterol,خفقان شديد؛ ألم صدر,الاستعمال المتكرر يشير لسوء السيطرة,الحذر مع beta blockers
Symbicort,Budesonide + Formoterol,160/4.5 mcg,inhaler,ICS/LABA,بحة؛ فطريات فم,نوبات ربو شديدة عند سوء الاستخدام,Seretide; other ICS/LABA,صفير مستمر؛ ضيق نفس,اشطف الفم بعد الجرعة,الحذر مع مثبطات CYP3A4 القوية
Seretide,Fluticasone + Salmeterol,250/50 mcg,inhaler,ICS/LABA,بحة؛ فطريات فم,لا يستخدم كإنقاذ سريع وحده,Symbicort; other ICS/LABA,تفاقم صفير؛ ضيق نفس,الالتزام اليومي مهم,قد يزيد أثر beta agonists مع منبهات أخرى
Zyrtec,Cetirizine,10 mg,tablet,antihistamine,نعاس خفيف؛ جفاف فم,حساسية شديدة نادرة,Levocetirizine; Loratadine,طفح شديد؛ تورم,يمكن التحويل لمضاد غير مهدئ عند النعاس,يزداد النعاس مع المهدئات
Telfast,Fexofenadine,120 mg,tablet,antihistamine,صداع؛ غثيان خفيف,تفاعل تحسسي نادر,Loratadine; Cetirizine,طفح؛ تورم,لا يؤخذ مع عصائر فاكهة بكثرة,مضادات الحموضة تقلل الامتصاص
Claritine,Loratadine,10 mg,tablet,antihistamine,صداع؛ جفاف فم,تفاعل تحسسي نادر,Cetirizine; Fexofenadine,تورم؛ صعوبة تنفس,بديل جيد عند نعاس cetirizine,الحذر مع أمراض الكبد
Congestal,Pseudoephedrine + Paracetamol + Chlorpheniramine,combo,tablet,cold/flu combination,نعاس؛ جفاف؛ خفقان,ارتفاع ضغط/خفقان مع مزيلات الاحتقان,Panadol Cold; other cold combinations,تسارع نبض؛ أرق؛ جرعة paracetamol زائدة,تجنب الجمع مع أي منتج برد مشابه,يُمنع مع MAOIs والحذر بمرضى الضغط
Antinal,Nifuroxazide,200 mg,capsule,antidiarrheal intestinal antiseptic,غثيان خفيف؛ ألم بطن,حساسية نادرة,Rifaximin,طفح؛ ضيق نفس,ليس بديلًا لتعويض السوائل,أولوية علاج الجفاف
Imodium,Loperamide,2 mg,capsule,antidiarrheal,إمساك؛ مغص,خطر قلبي بجرعات عالية,Diphenoxylate,انتفاخ شديد؛ خفقان,تجنب الاستخدام المطول دون تقييم,لا يستخدم مع إسهال دموي/حمى عالية
